Altium Designer Pick and Place Locations
V:\EBG electro\Ganymed\Hardware\Schematic_Layout\SigMeas_rev4.00\Production\Pick Place for SigMeas_4.00.csv

========================================================================================================================
File Design Information:

Date:       07.06.21
Time:       09:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","RFFE_PartNo","ProductionPackage"
"C406","100n","TopLayer","C0402_(1005Metrisch)","60.9000","28.3750","360","Capacitor, SMD","C-XX100N-X70402-50","*C0402"
"C407","100n","TopLayer","C0402_(1005Metrisch)","63.2750","43.4000","270","Capacitor, SMD","C-XX100N-X70402-50","*C0402"
"C408","1uF/16V","TopLayer","C0603_(1608Metrisch)","58.8250","47.4000","180","Capacitor, SMD","C-XX1U00-X70603-16","*C0603"
"C409","100n","TopLayer","C0402_(1005Metrisch)","49.6250","46.8500","360","Capacitor, SMD","C-XX100N-X70402-50","*C0402"
"C410","100n","TopLayer","C0402_(1005Metrisch)","53.9500","48.7500","90","Capacitor, SMD","C-XX100N-X70402-50","*C0402"
"C411","20pF","TopLayer","C0402_(1005Metrisch)","55.7000","48.5750","270","Capacitor","C-XX20P0-CG0402-01","*C0402"
"C412","20pF","TopLayer","C0402_(1005Metrisch)","63.3000","50.8750","270","Capacitor","C-XX20P0-CG0402-01","*C0402"
"C413","100n","TopLayer","C0402_(1005Metrisch)","64.4500","24.0250","270","Capacitor, SMD","C-XX100N-X70402-50","*C0402"
"C414","100n","TopLayer","C0402_(1005Metrisch)","42.0250","26.2750","270","Capacitor, SMD","C-XX100N-X70402-50","*C0402"
"C415","100n","TopLayer","C0402_(1005Metrisch)","40.0000","14.3250","180","Capacitor, SMD","C-XX100N-X70402-50","*C0402"
"C416","NP","TopLayer","C0402_(1005Metrisch)","44.3750","38.9000","360","Capacitor, SMD","",""
"C417","NP","TopLayer","C0402_(1005Metrisch)","66.7750","58.4500","90","Capacitor, SMD","",""
"C418","2.2uF","TopLayer","C0402_(1005Metrisch)","58.8500","28.0500","270","Capacitor, SMD","C-XX2U20-X50402-01","*C0402"
"C419","2.2uF","TopLayer","C0402_(1005Metrisch)","44.8250","33.1500","90","Capacitor, SMD","C-XX2U20-X50402-01","*C0402"
"C420","NP","TopLayer","C0402_(1005Metrisch)","42.3250","29.4000","360","Capacitor, SMD","",""
"C421","4.7uF/10V","TopLayer","C0402_(1005Metrisch)","57.4750","25.1250","180","Capacitor, SMD","C-XX4U70-X50402-01","*C0402"
"C501","1uF/50V","TopLayer","C0603_(1608Metrisch)","40.7000","7.4750","90","Capacitor, SMD","C-xx1u00-X70603-50","*C0603"
"C502","10uF/16V","TopLayer","C1206_(3216Metrisch)","20.4978","27.5074","270","Capacitor, SMD","C-XX10U0-X71206-16","*C1206"
"C503","100n","TopLayer","C0402_(1005Metrisch)","22.1228","26.4574","90","Capacitor, SMD","C-XX100N-X70402-50","*C0402"
"C504","4u7/10V","TopLayer","C0805_(2012Metrisch)","32.0500","31.9000","270","Capacitor, SMD","C-XX4U70-X50805-01","*C0805"
"C505","4u7/10V","TopLayer","C0805_(2012Metrisch)","31.3968","8.7356","90","Capacitor, SMD","C-XX4U70-X50805-01","*C0805"
"C506","1uF/16V","TopLayer","C0603_(1608Metrisch)","4.0500","29.9250","90","Capacitor, SMD","C-XX1U00-X70603-16","*C0603"
"C507","1uF/16V","TopLayer","C0603_(1608Metrisch)","6.2500","29.9250","90","Capacitor, SMD","C-XX1U00-X70603-16","*C0603"
"C508","10uF/16V","TopLayer","C1206_(3216Metrisch)","5.6000","37.0142","180","Capacitor, SMD","C-XX10U0-X71206-16","*C1206"
"C509","100n","TopLayer","C0402_(1005Metrisch)","4.5500","38.6655","360","Capacitor, SMD","C-XX100N-X70402-50","*C0402"
"C510","10uF/10V","TopLayer","C0805_(2012Metrisch)","9.5710","40.9155","270","Capacitor, SMD","C-XX10U0-X70805-16","*C0805"
"C511","1uF/16V","TopLayer","C0603_(1608Metrisch)","7.3400","46.8905","180","Capacitor, SMD","C-XX1U00-X70603-16","*C0603"
"C512","10uF/16V","TopLayer","C1206_(3216Metrisch)","17.0326","31.8479","180","Capacitor, SMD","C-XX10U0-X71206-16","*C1206"
"C513","100n","TopLayer","C0402_(1005Metrisch)","9.9919","35.5278","90","Capacitor, SMD","C-XX100N-X70402-50","*C0402"
"C514","10uF/10V","TopLayer","C0805_(2012Metrisch)","15.3500","39.2250","180","Capacitor, SMD","C-XX10U0-X70805-16","*C0805"
"C515","22uF/10V","TopLayer","C0603_(1608Metrisch)","18.7750","33.7500","360","Capacitor, SMD","C-XX22U0-X50603-10","*C0603"
"C516","NP","TopLayer","E3216-18_(Case_A)","20.6000","35.5000","180","CAP TANT 1UF 10% 16V 1206","C-XX1U00-TA1206-01","*C1206TANT"
"C517","22uF/35V","TopLayer","C0805_(2012Metrisch)","11.8000","5.6750","90","Capacitor, SMD","C-XX22U0-X50805-01","*C0805"
"C518","1uF/50V","TopLayer","C0603_(1608Metrisch)","9.8750","5.9250","90","Capacitor, SMD","C-xx1u00-X70603-50","*C0603"
"D201","CUS520.H3F","TopLayer","SOD323_(SC76)","17.0772","52.3894","180","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D202","CUS520.H3F","TopLayer","SOD323_(SC76)","14.0022","52.3894","180","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D203","CUS520.H3F","TopLayer","SOD323_(SC76)","39.3500","47.3000","270","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D204","CUS520.H3F","TopLayer","SOD323_(SC76)","39.3500","44.2250","270","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D221","CUS520.H3F","TopLayer","SOD323_(SC76)","17.0772","50.7144","180","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D222","CUS520.H3F","TopLayer","SOD323_(SC76)","14.0022","50.7144","180","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D223","CUS520.H3F","TopLayer","SOD323_(SC76)","41.0250","47.3000","270","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D224","CUS520.H3F","TopLayer","SOD323_(SC76)","41.0250","44.2250","270","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D241","CUS520.H3F","TopLayer","SOD323_(SC76)","17.0772","49.0394","180","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D242","CUS520.H3F","TopLayer","SOD323_(SC76)","14.0022","49.0394","180","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D243","CUS520.H3F","TopLayer","SOD323_(SC76)","42.7000","47.3000","270","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D244","CUS520.H3F","TopLayer","SOD323_(SC76)","42.7000","44.2250","270","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D301","CUS520.H3F","TopLayer","SOD323_(SC76)","45.8256","50.4671","360","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D302","CUS520.H3F","TopLayer","SOD323_(SC76)","53.1500","50.4500","360","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D303","1N4148WX","TopLayer","SOD323_(SC76)","47.3750","76.6250","180","Standard-Diode","D-MCS323-1N4148-01","*SOD323"
"D304","1N4148WX","TopLayer","SOD323_(SC76)","47.3750","74.9500","360","Standard-Diode","D-MCS323-1N4148-01","*SOD323"
"D321","CUS520.H3F","TopLayer","SOD323_(SC76)","45.8256","52.1421","360","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D322","CUS520.H3F","TopLayer","SOD323_(SC76)","53.1500","52.1250","360","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D323","1N4148WX","TopLayer","SOD323_(SC76)","57.4000","76.6250","180","Standard-Diode","D-MCS323-1N4148-01","*SOD323"
"D324","1N4148WX","TopLayer","SOD323_(SC76)","57.4000","74.9500","360","Standard-Diode","D-MCS323-1N4148-01","*SOD323"
"D341","CUS520.H3F","TopLayer","SOD323_(SC76)","45.8256","53.7921","360","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D342","CUS520.H3F","TopLayer","SOD323_(SC76)","53.1500","53.7750","360","Schottky-Diode","D-CSXXXX-CUS520-01","*SOD323"
"D343","1N4148WX","TopLayer","SOD323_(SC76)","67.4500","76.6250","180","Standard-Diode","D-MCS323-1N4148-01","*SOD323"
"D344","1N4148WX","TopLayer","SOD323_(SC76)","67.4500","74.9500","360","Standard-Diode","D-MCS323-1N4148-01","*SOD323"
"D402","LTST_C195","TopLayer","LED0606_Red_GREEN","65.0000","11.1996","270","SMD LED","D-LEDSMD-RG0606-01","*LED0606_RED_GREEN"
"D501","SBR80520LT3G","TopLayer","SOD123","16.9672","28.1320","180","Schottky-Diode","A-SBR520-SOD123-01","*SOD123"
"D502","SBR80520LT3G","TopLayer","SOD123","16.9670","25.9570","180","Schottky-Diode","A-SBR520-SOD123-01","*SOD123"
"D503","SBR80520LT3G","TopLayer","SOD123","1.8500","33.4500","90","Schottky-Diode","A-SBR520-SOD123-01","*SOD123"
"D504","SBR80520LT3G","TopLayer","SOD123","4.0500","33.4500","270","Schottky-Diode","A-SBR520-SOD123-01","*SOD123"
"D505","SBR80520LT3G","TopLayer","SOD123","8.4500","33.4500","90","Schottky-Diode","A-SBR520-SOD123-01","*SOD123"
"D506","SBR80520LT3G","TopLayer","SOD123","6.2500","33.4500","270","Schottky-Diode","A-SBR520-SOD123-01","*SOD123"
"D507","SBR80520LT3G","TopLayer","SOD123","11.5220","30.5498","90","Schottky-Diode","A-SBR520-SOD123-01","*SOD123"
"D508","SBR80520LT3G","TopLayer","SOD123","13.7940","30.5498","90","Schottky-Diode","A-SBR520-SOD123-01","*SOD123"
