Altium Designer Pick and Place Locations
V:\EBG electro\Ganymed\Hardware\Schematic_Layout\SigMeas_rev4.00\Production\Pick Place for SigMeas_4.00.csv

========================================================================================================================
File Design Information:

Date:       07.06.21
Time:       09:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","RFFE_PartNo","ProductionPackage"
"R329","68k","TopLayer","R0402_(1005Metrisch)","51.7750","58.7500","270","Resistor, SMD","R-XX68K0-XX0402-01","*R0402"
"R330","2k2","TopLayer","R0603_(1608Metrisch)","54.6500","56.6000","90","Resistor, SMD","R-XX2K20-XX0603-01","*R0603"
"R341","0R1","TopLayer","R2512_(6330Metrisch)","67.4750","80.0750","360","Resistor, SMD","R-XX0R10-XX2512-01","*R2512"
"R342","NP","TopLayer","R0402_(1005Metrisch)","70.7000","75.5500","90","Resistor, SMD","",""
"R343","1k0","TopLayer","R0402_(1005Metrisch)","69.6750","75.5500","90","Resistor, SMD","R-XX1K00-XX0402-01","*R0402"
"R344","10k0","TopLayer","R0402_(1005Metrisch)","57.2750","64.3500","270","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R345","NP","TopLayer","R0402_(1005Metrisch)","64.2000","75.5500","90","Resistor, SMD","",""
"R346","1k0","TopLayer","R0402_(1005Metrisch)","65.2250","75.5500","90","Resistor, SMD","R-XX1K00-XX0402-01","*R0402"
"R347","10k0","TopLayer","R0402_(1005Metrisch)","60.8250","70.1500","270","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R348","9.1k","TopLayer","R0402_(1005Metrisch)","61.9252","63.9826","180","Resistor, SMD","R-XX9K10-XX0402-01","*R0402"
"R349","68k","TopLayer","R0402_(1005Metrisch)","60.8250","62.4750","90","Resistor, SMD","R-XX68K0-XX0402-01","*R0402"
"R350","2k2","TopLayer","R0603_(1608Metrisch)","57.7250","56.6000","90","Resistor, SMD","R-XX2K20-XX0603-01","*R0603"
"R360","10k0","TopLayer","R0402_(1005Metrisch)","62.8500","66.5250","90","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R361","10k0","TopLayer","R0402_(1005Metrisch)","61.8250","66.5250","270","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R362","10k0","TopLayer","R0402_(1005Metrisch)","61.5000","59.2000","360","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R363","10k0","TopLayer","R0402_(1005Metrisch)","61.5000","58.1750","360","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R401","10k0","TopLayer","R0402_(1005Metrisch)","63.2750","41.1500","90","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R402","510","TopLayer","R0402_(1005Metrisch)","64.5250","14.6500","270","Resistor, SMD","R-XX510R-XX0402-01","*R0402"
"R403","510","TopLayer","R0402_(1005Metrisch)","65.5250","14.6500","270","Resistor, SMD","R-XX510R-XX0402-01","*R0402"
"R404","2k2","TopLayer","R0603_(1608Metrisch)","61.2000","27.1000","360","Resistor, SMD","R-XX2K20-XX0603-01","*R0603"
"R405","100","TopLayer","R0402_(1005Metrisch)","64.4500","22.1708","270","Resistor, SMD","R-XX100R-XX0402-01","*R0402"
"R406","NP","TopLayer","R0402_(1005Metrisch)","69.5000","47.3500","90","Resistor, SMD","","*R0402"
"R407","0R0","TopLayer","R0402_(1005Metrisch)","45.4500","27.9000","360","Resistor, SMD","R-XX0R00-XX0402-01","*R0402"
"R408","2k2","TopLayer","R0603_(1608Metrisch)","59.1500","25.9500","270","Resistor, SMD","R-XX2K20-XX0603-01","*R0603"
"R501","2k0","TopLayer","R0402_(1005Metrisch)","12.5250","9.1250","270","Resistor, SMD","R-XX2K00-XX0402-01","*R0402"
"R503","240","TopLayer","R0402_(1005Metrisch)","7.0900","38.6356","180","Resistor, SMD","R-XX240R-XX0402-01","*R0402"
"R504","1k0","TopLayer","R0402_(1005Metrisch)","9.0144","38.6356","180","Resistor, SMD","R-XX1K00-XX0402-01","*R0402"
"R505","240","TopLayer","R0402_(1005Metrisch)","18.0419","35.6128","90","Resistor, SMD","R-XX240R-XX0402-01","*R0402"
"R506","150","TopLayer","R0402_(1005Metrisch)","18.5750","37.1000","360","Resistor, SMD","R-XX150R-XX0402-01","*R0402"
"R507","1R0","TopLayer","R0402_(1005Metrisch)","21.0750","33.5750","360","Resistor, SMD","R-XX1R00-XX0402-01","*R0402"
"S401","CT219-8LPST","BottomLayer","CT219-8LPST","53.3000","35.7550","360","8 Pole, Flat Actuator, Flat Bottom, SMT Pin, DIP Switch","S-XCT219-X8LPST-01","*CT219-8"
"T501","PH9185.021NL","TopLayer","PH9185","8.7310","20.2010","0","High Isolation Power Transformer","L-PH9185-021NLX-01","*PH9185-021"
"TP101","","TopLayer","Testpad_1x1mm","31.4000","77.0000","90","Testpads in verschiedenen Größen","",""
"TP102","","TopLayer","Testpad_1x1mm","24.8250","79.6500","90","Testpads in verschiedenen Größen","",""
"TP103","","TopLayer","Testpad_1x1mm","18.2250","76.8750","90","Testpads in verschiedenen Größen","",""
"TP104","","TopLayer","Testpad_1x1mm","54.7000","77.2500","90","Testpads in verschiedenen Größen","",""
"TP105","","TopLayer","Testpad_1x1mm","50.0750","77.2500","90","Testpads in verschiedenen Größen","",""
"TP106","","TopLayer","Testpad_1x1mm","44.6750","77.2500","90","Testpads in verschiedenen Größen","",""
"TP107","","TopLayer","Testpad_1x1mm","60.0750","77.2500","90","Testpads in verschiedenen Größen","",""
"TP108","","TopLayer","Testpad_1x1mm","64.7750","77.2500","90","Testpads in verschiedenen Größen","",""
"TP109","","TopLayer","Testpad_1x1mm","70.2250","77.2500","90","Testpads in verschiedenen Größen","",""
"TP112","","TopLayer","Testpad_2x2mm","5.3000","54.2750","90","Testpads in verschiedenen Größen","",""
"TP113","","TopLayer","Testpad_2x2mm","80.2000","54.2750","90","Testpads in verschiedenen Größen","",""
"TP114","","TopLayer","Testpad_1x1mm","16.8270","10.0480","270","Testpads in verschiedenen Größen","",""
"TP201","","TopLayer","Testpad_1x1mm","10.4000","56.4500","270","Testpads in verschiedenen Größen","",""
"TP202","","TopLayer","Testpad_1x1mm","25.7820","46.4820","270","Testpads in verschiedenen Größen","",""
"TP203","","TopLayer","Testpad_1x1mm","37.4750","42.7750","270","Testpads in verschiedenen Größen","",""
"TP221","","TopLayer","Testpad_1x1mm","20.1963","58.4706","270","Testpads in verschiedenen Größen","",""
"TP222","","TopLayer","Testpad_1x1mm","17.9150","41.3000","270","Testpads in verschiedenen Größen","",""
"TP223","","TopLayer","Testpad_1x1mm","40.9250","41.1000","270","Testpads in verschiedenen Größen","",""
"TP241","","TopLayer","Testpad_1x1mm","30.0250","57.7000","270","Testpads in verschiedenen Größen","",""
"TP242","","TopLayer","Testpad_1x1mm","25.8318","50.5206","270","Testpads in verschiedenen Größen","",""
"TP243","","TopLayer","Testpad_1x1mm","36.6350","49.1086","270","Testpads in verschiedenen Größen","",""
"TP303","","TopLayer","Testpad_1x1mm","50.2752","70.1500","270","Testpads in verschiedenen Größen","",""
"TP304","","TopLayer","Testpad_1x1mm","48.1076","50.6476","270","Testpads in verschiedenen Größen","",""
"TP305","","TopLayer","Testpad_1x1mm","49.1000","73.4250","0","Testpads in verschiedenen Größen","",""
"TP306","","TopLayer","Testpad_1x1mm","45.6000","73.4250","0","Testpads in verschiedenen Größen","",""
"TP323","","TopLayer","Testpad_1x1mm","50.5206","65.7114","270","Testpads in verschiedenen Größen","",""
"TP324","","TopLayer","Testpad_1x1mm","48.1076","52.3209","270","Testpads in verschiedenen Größen","",""
"TP325","","TopLayer","Testpad_1x1mm","59.1250","73.4250","0","Testpads in verschiedenen Größen","",""
"TP326","","TopLayer","Testpad_1x1mm","55.6500","73.4250","0","Testpads in verschiedenen Größen","",""
"TP343","","TopLayer","Testpad_1x1mm","62.3246","70.1500","270","Testpads in verschiedenen Größen","",""
"TP344","","TopLayer","Testpad_1x1mm","48.1076","53.9750","270","Testpads in verschiedenen Größen","",""
"TP345","","TopLayer","Testpad_1x1mm","69.1750","73.4000","0","Testpads in verschiedenen Größen","",""
"TP346","","TopLayer","Testpad_1x1mm","65.7250","73.4000","0","Testpads in verschiedenen Größen","",""
"TP401","Reset","TopLayer","Testpad_1x1mm","61.9500","25.6250","90","Testpads in verschiedenen Größen","",""
"TP402","Reset","TopLayer","Testpad_1x1mm","64.4750","25.6250","90","Testpads in verschiedenen Größen","",""
"TP403","","TopLayer","Testpad_1x1mm","74.3500","35.0500","90","Testpads in verschiedenen Größen","",""
"TP404","","TopLayer","Testpad_1x1mm","64.2750","35.3000","90","Testpads in verschiedenen Größen","",""
"TP405","","TopLayer","Testpad_1x1mm","65.9500","38.3500","90","Testpads in verschiedenen Größen","",""
"TP406","","TopLayer","Testpad_1x1mm","64.7750","41.6500","90","Testpads in verschiedenen Größen","",""
"TP407","","TopLayer","Testpad_1x1mm","74.3500","38.5500","90","Testpads in verschiedenen Größen","",""
"TP408","","TopLayer","Testpad_1x1mm","74.3500","42.0500","90","Testpads in verschiedenen Größen","",""
"TP501","","TopLayer","Testpad_1x1mm","2.2350","29.1750","90","Testpads in verschiedenen Größen","",""
"TP502","","TopLayer","Testpad_1x1mm","16.4590","29.9720","90","Testpads in verschiedenen Größen","",""
"TP503","","TopLayer","Testpad_1x1mm","43.8500","35.3500","90","Testpads in verschiedenen Größen","",""
"TP504","","TopLayer","Testpad_1x1mm","5.1816","47.3456","90","Testpads in verschiedenen Größen","",""
"TP505","","TopLayer","Testpad_1x1mm","23.4950","37.2618","90","Testpads in verschiedenen Größen","",""
"TP506","","TopLayer","Testpad_1x1mm","31.3500","11.3750","90","Testpads in verschiedenen Größen","",""
"U201","TLV4171IPWR","TopLayer","TSSOP-14","21.8002","45.8000","180","Quadruple Operational Amplifier","A-TLV417-XTSSOP-14","*TSSOP14"
"U202","TLV4171IPWR","TopLayer","TSSOP-14","30.0502","45.7750","180","Quadruple Operational Amplifier","A-TLV417-XTSSOP-14","*TSSOP14"
"U301","TLV4171IPWR","TopLayer","TSSOP-14","56.3000","68.0498","90","Quadruple Operational Amplifier","A-TLV417-XTSSOP-14","*TSSOP14"
"U302","TLV4171IPWR","TopLayer","TSSOP-14","56.3000","60.6498","90","Quadruple Operational Amplifier","A-TLV417-XTSSOP-14","*TSSOP14"
"U401","STM32F429VETx","TopLayer","LQFP100_14x14","54.0500","37.6500","270","32Bit Microcontroller","A-STM32F-QFP100-14","*LQFP100N"
"U402","ISL32741EIBZ","TopLayer","SOIC16-0.3","36.0502","20.9750","180","Isolated RS-485 Transceiver; 6kV","A-ISL327-SOIC16-03","*SOIC16-03"
"U403","NP","TopLayer","SOT753_(SC74A,_SOT23-5,_TSOP5,_SC59-5))","41.7000","37.9500","270","Thermal Sensor with SPI Interface","",""
"U404","NP","TopLayer","SOIC8_208","68.6900","52.9250","360","IC FLASH 64MBIT SPI/QUAD 8SOIC","","*SOIC8_208"
"U501","MAX13256ATB+T","TopLayer","TDFN10","9.9000","10.1500","90","36V H-Bridge Transformer Driver For Isolated Supplies","A-MAX132-56ATBX-01","*TDFN10"
"U502","NCP5501DT33RKG","TopLayer","DPAK_3","27.0000","29.6500","360","Linear positive voltage regulator 500mA","A-NCP550-1DPAK3-01","*DPAK"
"U503","LM317L","TopLayer","SOIC8_(R-8)","5.9550","42.6655","360","Linear positive voltage regulator 100mA","A-LM317L-8-SOIC-01","*SOIC-8"
"U504","LM337L","TopLayer","SOIC8_(R-8)","13.9919","35.6628","90","Linear negative voltage regulator 100mA","A-LM337L-8-SOIC-01","*SOIC-8"
"U505","MC78M05BDTRKG","TopLayer","DPAK_3","35.9500","7.0750","180","Linear positive voltage regulator 500mA","A-MC78M0-5DPAK3-01","*DPAK"
"X401","8.000MHz","TopLayer","ABM3B","59.7750","50.1750","360","Crystal with GND pins","X-8000MH-XTALOS-01","*XTAL-OSC"
